Plasmid ID,Plasmid,Plasmid Backbone,Insertion,Source,
p0003,pFA6a-link-yoSuperfolderGFP-Kan,,,Addgene - 44901,
p0011,pFA6a-link-yETSapphire-CaUra3 ,,,Addgene - 44650,
p0050,"pHIS1-FBR,HIS3",pUC19,"HIS1-fbr, HIS3",This Work,
p0044,"pTRP2-fbr, TRP1",pUC19,"TRP2-fbr, TRP1",This Work,
p0045,"pLYS21-fbr,LYS2",pUC19,"LYS21-fbr,LYS2",This Work,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
